(*{Q, Y, qT, xsec, deltanum}*)
{  90.000000,  3.000000,  27.250000, ,         0.0001681564} 
{  90.000000,  3.000000,  30.800000, ,         0.0001389299} 
{  90.000000,  3.000000,  36.500000, ,         0.0002173552} 
{  90.000000,  3.000000,  42.650000, ,         0.0000888997} 
{  90.000000,  3.000000,  47.550000, ,         0.0000798224} 
{  90.000000,  3.000000,  53.300000, ,         0.0001176454} 
{  90.000000,  3.000000,  60.150000, ,         0.0000793712} 
{  90.000000,  3.000000,  68.650000, ,         0.0000465901} 
{  90.000000,  3.000000,  79.400000, ,         0.0000344422} 
{  90.000000,  3.000000,  95.200000, ,         0.0000194505} 
{  90.000000,  3.000000,  118.500000, ,         0.0000670950} 
{  90.000000,  3.000000,  152.500000, ,         0.0001397321} 
{  90.000000,  3.000000,  213.000000, ,         0.0001388249} 
{  90.000000,  3.000000,  326.500000, ,         0.0002370460} 
{  90.000000,  3.400000,  1.250000, ,         0.0000773585} 
{  90.000000,  3.400000,  3.750000, ,         0.0007864423} 
{  90.000000,  3.400000,  6.500000, ,         0.0006855615} 
{  90.000000,  3.400000,  9.700000, ,         0.0005296841} 
{  90.000000,  3.400000,  13.150000, ,         0.0003815490} 
{  90.000000,  3.400000,  16.700000, ,         0.0002850751} 
{  90.000000,  3.400000,  20.250000, ,         0.0002083007} 
{  90.000000,  3.400000,  23.750000, ,         0.0001612413} 
{  90.000000,  3.400000,  27.250000, ,         0.0001270607} 
{  90.000000,  3.400000,  30.800000, ,         0.0001042350} 
{  90.000000,  3.400000,  36.500000, ,         0.0001622986} 
{  90.000000,  3.400000,  42.650000, ,         0.0000655522} 
{  90.000000,  3.400000,  47.550000, ,         0.0000585650} 
{  90.000000,  3.400000,  53.300000, ,         0.0000489884} 
{  90.000000,  3.400000,  60.150000, ,         0.0000631648} 
{  90.000000,  3.400000,  68.650000, ,         0.0000306717} 
{  90.000000,  3.400000,  79.400000, ,         0.0000099483} 
{  90.000000,  3.400000,  95.200000, ,         0.0000419671} 
{  90.000000,  3.400000,  118.500000, ,         0.0000763758} 
{  90.000000,  3.400000,  152.500000, ,         0.0001308676} 
{  90.000000,  3.400000,  213.000000, ,         0.0002620707} 
{  90.000000,  3.400000,  326.500000, ,         0.0004278005} 
{  90.000000,  3.800000,  1.250000, ,         0.0000156300} 
{  90.000000,  3.800000,  3.750000, ,         0.0007610269} 
{  90.000000,  3.800000,  6.500000, ,         0.0005581761} 
{  90.000000,  3.800000,  9.700000, ,         0.0005062433} 
{  90.000000,  3.800000,  13.150000, ,         0.0004002540} 
{  90.000000,  3.800000,  16.700000, ,         0.0003203246} 
{  90.000000,  3.800000,  20.250000, ,         0.0002013702} 
{  90.000000,  3.800000,  23.750000, ,         0.0001728596} 
{  90.000000,  3.800000,  27.250000, ,         0.0001231956} 
{  90.000000,  3.800000,  30.800000, ,         0.0001059173} 
{  90.000000,  3.800000,  36.500000, ,         0.0001586288} 
{  90.000000,  3.800000,  42.650000, ,         0.0000606567} 
{  90.000000,  3.800000,  47.550000, ,         0.0000551925} 
{  90.000000,  3.800000,  53.300000, ,         0.0000418895} 
{  90.000000,  3.800000,  60.150000, ,         0.0000274224} 
{  90.000000,  3.800000,  68.650000, ,         0.0000117491} 
{  90.000000,  3.800000,  79.400000, ,         0.0000093981} 
{  90.000000,  3.800000,  95.200000, ,         0.0000485999} 
{  90.000000,  3.800000,  118.500000, ,         0.0000982332} 
{  90.000000,  3.800000,  152.500000, ,         0.0001543875} 
{  90.000000,  3.800000,  213.000000, ,         0.0002826727} 
{  90.000000,  3.800000,  326.500000, ,         0.0005028411} 
